Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCK30,OUT049,3760.071216323217
FDU31,OUT018,3342.3582412438677
NCQ17,OUT019,637.5184563658993
FDN01,OUT017,2725.910566151464
FDZ19,OUT049,2659.1819029639073
DRG37,OUT017,2442.5797841507056
FDE32,OUT045,737.5807583508063
FDO34,OUT049,2568.3296343548786
FDM04,OUT019,31.66872456215333
FDZ25,OUT049,2612.856230871328
FDU08,OUT049,1647.9578910941677
NCW30,OUT045,3882.2288478175997
NCM18,OUT013,1041.025343993883
FDS22,OUT035,814.1206022806691
NCH18,OUT017,3722.606457231831
FDC23,OUT013,2822.737640881501
FDY46,OUT013,2941.2665574728035
NCU06,OUT046,3276.773112919183
FDX57,OUT045,1611.9563218197372
FDX36,OUT027,5533.799974939443
FDL16,OUT045,883.7647995396562
FDT16,OUT010,2433.8928368281636
FDN16,OUT018,1697.2186232650026
FDC03,OUT046,2839.6339877513383
DRF60,OUT013,3748.9626979929426
FDS27,OUT027,4856.175521869072
FDP33,OUT010,2035.4115021411353
FDJ36,OUT018,1652.2620052144846
NCR42,OUT013,593.9684719002039
FDV14,OUT017,1434.1540854895811
NCP42,OUT035,2998.638147741384
FDB50,OUT027,2150.434856082903
NCC30,OUT027,4427.832963705033
FDA23,OUT018,1634.8689451934088
FDW16,OUT017,1514.2299893224576
FDQ52,OUT010,2173.0187643705494
FDB58,OUT049,2247.6655429245757
NCP29,OUT049,1180.951823153835
NCM05,OUT045,3966.6956408115125
FDO25,OUT013,3313.435335459779
NCM54,OUT046,1942.5177052712586
NCL54,OUT046,2544.1445416173037
FDL39,OUT010,1578.6198891991146
FDF53,OUT018,2504.7561483732143
NCQ42,OUT035,2023.9404667591612
FDF58,OUT013,1064.2913276492711
FDZ04,OUT035,1124.201762257918
FDE26,OUT019,570.5496233752765
FDS60,OUT017,2764.5473377389717
FDV58,OUT017,3021.970892932558
FDM04,OUT045,948.7443823897429
FDE08,OUT035,2298.8208248217647
NCB43,OUT049,2815.6386835468056
FDU11,OUT010,348.32975051598487
FDF22,OUT019,975.4928562071541
FDE24,OUT013,2265.074633160419
DRJ49,OUT046,1980.1002659741623
NCQ53,OUT035,3572.664687095722
NCL41,OUT013,650.6270336692735
FDR22,OUT013,1786.0962212446689
FDH04,OUT035,1516.9320794042337
DRH15,OUT045,833.587921648133
FDY40,OUT049,969.2405695611953
NCI17,OUT035,1611.4814651791435
NCC18,OUT013,2747.8212932411557
FDY28,OUT027,5231.990094998633
FDB45,OUT027,2735.387684395205
NCL30,OUT018,1904.1636504901337
FDM10,OUT017,3251.3319651793045
FDH22,OUT027,3290.3231965177956
NCZ53,OUT017,2933.5099992429055
NCI18,OUT013,3494.095091935154
FDH14,OUT027,3619.892370871302
FDR36,OUT027,1335.4790949768476
FDW01,OUT045,2376.69421872331
FDK02,OUT027,3101.989343210746
FDJ02,OUT018,2248.3865021244383
FDU55,OUT013,4078.0553985559254
NCV18,OUT027,2290.144737366244
FDH14,OUT018,2130.6537544255457
FDZ37,OUT045,1475.4978204673248
FDX49,OUT049,3428.5827161262287
NCD43,OUT046,1639.544374264859
FDZ07,OUT013,1043.6751593803288
FDK43,OUT035,2017.1810340033587
FDR32,OUT018,3389.626417169007
FDT39,OUT013,2412.0804170376314
NCV54,OUT017,1936.376877542464
FDF38,OUT018,791.4818059635611
FDV60,OUT046,2843.7790060265806
FDH44,OUT027,3688.4676112861634
FDS21,OUT046,1058.4678467522406
NCL41,OUT045,727.5301926805344
FDM46,OUT017,1552.4867557529615
FDU27,OUT045,917.9270963768472
NCJ54,OUT017,3550.3792830891207
DRG51,OUT018,2636.4688218621036
NCA29,OUT019,729.9303610106513
FDR47,OUT045,2976.1724811261242
NCL19,OUT027,3614.4026423620935
DRG01,OUT049,1340.1787309859424
FDG10,OUT046,1020.5869611682588
NCV05,OUT049,2370.5127176140695
NCH18,OUT019,1158.9358167233502
FDV14,OUT018,1187.2647520687742
DRJ23,OUT035,2921.5852271181225
DRJ11,OUT046,2724.0195196411128
FDZ03,OUT017,2876.347677813575
FDI27,OUT010,148.1618764467521
FDJ14,OUT018,1359.663496698099
FDU32,OUT017,1936.7727046430011
FDD47,OUT027,4295.931108443236
DRF36,OUT035,2929.8732625440985
FDM21,OUT046,3641.687992241131
FDV10,OUT018,679.186730550274
FDH60,OUT018,2803.6797132952865
FDX47,OUT010,1008.7402588975674
FDT19,OUT019,754.4066052719834
FDO11,OUT045,3782.998687765841
FDH24,OUT027,3982.590016676072
FDL02,OUT018,1489.7916402526832
FDB02,OUT049,2685.1781954031694
FDA43,OUT046,2836.416786408571
FDG52,OUT045,881.1068251929025
DRC12,OUT013,2991.794053040892
FDY37,OUT018,2185.17037413128
NCU18,OUT045,2231.9492086347905
FDU09,OUT035,1010.5068726339059
DRJ25,OUT027,1468.1738079878633
DRE12,OUT018,1504.495500322908
DRL47,OUT017,1991.1301828155933
DRK01,OUT046,1522.4093590168036
FDC22,OUT019,852.2206142393395
FDG44,OUT013,903.0915891202826
FDW04,OUT035,2072.809538589199
FDK09,OUT049,3386.548242585681
NCN43,OUT035,1958.189617178772
FDG04,OUT049,2841.393891900066
FDH32,OUT010,837.7997743676435
DRI47,OUT017,2300.989804916458
DRE15,OUT013,1258.7219212438322
FDY11,OUT035,1173.8929772257188
FDO60,OUT049,893.6402575545237
FDQ20,OUT018,685.1536636249855
FDO57,OUT027,4062.0844383740305
FDT14,OUT019,435.64513000123316
FDA57,OUT049,844.0752801960807
DRN35,OUT017,721.9643842802047
FDJ03,OUT046,933.4858433825268
FDX28,OUT017,1651.344419219949
DRE25,OUT045,1517.1238483894988
FDR09,OUT046,3675.6345360609057
FDB23,OUT035,3431.6949692801054
FDO08,OUT045,2550.201123639275
FDQ23,OUT049,1661.8012528661511
FDW04,OUT013,2093.45967129153
DRK13,OUT010,1880.3566543862928
NCL17,OUT027,3617.5137976236465
FDY21,OUT035,2992.1052408631626
FDJ38,OUT027,4706.4598685224955
FDA37,OUT019,473.9018718178088
FDV43,OUT013,785.556379422587
FDL36,OUT046,1473.2736970465007
FDD53,OUT045,799.1201700494407
FDZ19,OUT010,1195.0545228183678
FDV21,OUT045,2010.458101194571
NCL54,OUT018,2745.8763689508623
DRI47,OUT027,3671.5672224212435
DRG03,OUT049,2413.9920046618367
FDG21,OUT013,2389.3084323527105
FDW03,OUT018,1463.0937719951844
NCI55,OUT046,1850.9982693598977
DRC36,OUT019,760.2227309750979
FDH22,OUT017,2043.4752985935236
FDV20,OUT045,2020.2834612033193
NCU41,OUT027,4795.287756005114
FDN46,OUT027,2742.4028526675297
FDK50,OUT045,2515.554432286815
NCA05,OUT027,3747.15763110843
DRH01,OUT018,2627.0190479246817
FDT08,OUT018,2389.571576485563
FDM08,OUT018,3466.495511517476
FDZ07,OUT035,1080.0443506233055
FDS22,OUT017,860.8565623348545
FDV35,OUT027,3952.512424751041
FDI28,OUT010,635.8176064243207
FDW58,OUT027,2819.5789768531527
FDT52,OUT045,3705.010158584677
FDY34,OUT046,2424.230370317742
FDR10,OUT046,2371.448460304176
FDK57,OUT017,1939.8698507591678
FDR02,OUT027,2857.2837675937653
FDX49,OUT046,3319.5740565282945
FDQ20,OUT046,796.5256326817357
DRK23,OUT045,3799.769985400762
NCW06,OUT046,2781.3921460517363
FDR31,OUT017,2299.1733729421417
NCE43,OUT013,2687.0021452009305
DRO59,OUT027,2099.49258654686
FDN09,OUT049,3611.290320062811
FDR11,OUT046,2384.548383452878
FDO57,OUT013,2558.4982684211705
NCX18,OUT017,3031.818483802016
FDB05,OUT018,3565.506406580787
FDQ08,OUT018,1024.1472703225388
NCG43,OUT035,1541.0097000209403
FDJ56,OUT013,1659.4040923232408
FDA13,OUT010,119.67910448825842
FDO56,OUT017,1880.261762246779
FDB37,OUT018,3439.4680326416924
FDZ02,OUT018,1432.3359473896874
FDQ24,OUT046,3547.6569373728203
FDM16,OUT013,1232.5834981075063
FDU35,OUT049,1641.591389963288
FDT35,OUT035,2611.2774678230185
NCX30,OUT049,3648.3476466595494
FDG04,OUT017,2897.5877431702356
FDI12,OUT035,1445.723194411788
FDE35,OUT035,1065.1332968628856
NCP14,OUT027,2781.753634641899
NCY53,OUT045,1769.3948778975885
FDP49,OUT017,1001.2249802057763
FDQ04,OUT017,807.9921735071678
FDM39,OUT035,2756.7050553964873
FDO58,OUT019,684.1081073761286
FDC56,OUT017,1916.4250708337845
NCQ54,OUT046,2460.1720036555116
FDV10,OUT027,1311.5032621042815
NCK17,OUT046,801.1556487347823
NCF55,OUT027,1169.535359043927
FDV33,OUT013,4069.857643484466
NCH29,OUT019,297.61040173904894
FDA37,OUT027,3233.2188921939664
FDH46,OUT018,1512.201678967175
FDS25,OUT035,1785.0151357508246
FDH04,OUT027,2404.2930702785816
FDX52,OUT046,2781.994309859538
NCD42,OUT017,743.0729416398317
FDW47,OUT017,1960.1968373641025
FDL25,OUT027,2479.2111726871913
NCJ06,OUT010,438.3653952723182
FDY09,OUT013,2756.7631986001225
FDS40,OUT046,758.7167033843232
FDH41,OUT017,3291.9670289361
FDG38,OUT035,1425.286643024549
FDU03,OUT027,4511.171122678442
FDV20,OUT046,1931.932472541039
DRB13,OUT045,2917.516288696796
NCQ30,OUT013,1935.8817438564733
NCH06,OUT013,3849.098233041438
FDU50,OUT018,1593.4678628284482
NCO42,OUT019,582.979594849869
FDW09,OUT018,1359.1798842204216
FDH04,OUT013,1478.273158892514
FDC21,OUT045,1751.685792216036
FDL21,OUT049,854.8776986963492
FDM46,OUT010,484.09961351496213
FDT22,OUT019,88.55526224428968
FDB28,OUT035,3036.1828285777306
FDI12,OUT018,1431.4324862049966
FDA28,OUT045,2012.2207859765451
FDF59,OUT013,2061.0629190149325
FDM45,OUT027,3158.3610655206776
FDQ56,OUT017,1394.550315848667
FDR46,OUT049,2278.0146068482213
FDT01,OUT013,3350.812900584419
FDD16,OUT027,2057.0306493109365
NCU30,OUT010,821.3342879967086
FDM40,OUT010,1261.0645662023578
FDI56,OUT035,1537.0246380243152
NCS30,OUT013,2040.513985524162
FDU08,OUT017,1630.2083812328374
FDX51,OUT027,4847.695189568953
FDA43,OUT045,3016.774707172202
FDX59,OUT010,140.8605558685881
FDC37,OUT018,1708.7124361248816
FDP58,OUT013,3448.7496372758505
NCY42,OUT035,2236.7351382609013
FDF21,OUT018,2959.3076374893117
FDU10,OUT027,1208.8861410182965
DRL47,OUT018,1765.872442343592
FDA58,OUT018,3644.3538830686116
FDJ22,OUT049,2901.3912001878552
FDK50,OUT046,2369.8250855628053
FDO38,OUT035,1327.0742361122086
DRF60,OUT035,3636.5903846605415
NCZ42,OUT019,1114.294981845045
FDD35,OUT049,1916.2184231979463
FDL25,OUT045,1529.0985718172617
FDJ16,OUT013,980.5596981874303
DRK59,OUT049,3477.264093499507
FDI50,OUT046,3296.2207608099866
NCB19,OUT045,1447.9781540825513
DRI37,OUT035,1069.6640251653366
FDA14,OUT027,3751.8545018684204
FDC08,OUT018,3343.6109700229554
FDS45,OUT046,1624.9568297801497
FDI21,OUT049,1151.1542392957913
DRJ47,OUT035,2694.1114085581667
DRE37,OUT027,4702.616131247045
FDT55,OUT018,2517.460074424048
NCG42,OUT027,3317.2896331812735
FDA31,OUT049,2612.4526570475255
NCW42,OUT046,3174.281980727402
FDF50,OUT017,2991.455428704036
FDK56,OUT049,2830.303619810097
FDX10,OUT035,731.5437817981294
NCK07,OUT027,4110.648134662418
FDZ49,OUT017,3394.7880008588945
FDR33,OUT013,1757.7545506835618
FDO44,OUT018,1820.6702110072715
FDA20,OUT046,2708.2461714657734
NCL30,OUT045,2028.9730524353204
FDI05,OUT019,170.27142018295308
FDQ12,OUT018,3566.011719323429
FDH47,OUT017,1587.5838752732898
FDH34,OUT018,2845.5794451242855
FDF29,OUT046,1994.4472411598476
FDG40,OUT018,681.7756698981786
NCE18,OUT017,3781.24670627646
FDP21,OUT010,1463.907010427797
FDY50,OUT013,1445.852548619326
FDB36,OUT049,2039.2370791933618
NCZ29,OUT049,2027.78730418097
FDU20,OUT018,1706.39466596074
FDO56,OUT013,1904.6019259186965
FDW31,OUT049,2980.9896288385967
DRH59,OUT013,1250.5863072245663
NCB30,OUT017,3042.7239349639513
FDK43,OUT027,3288.7977567546795
FDW43,OUT045,3463.242748838201
NCL19,OUT017,2234.592338103471
FDJ27,OUT046,1580.6228102590314
FDC45,OUT046,2494.6749891654954
FDY40,OUT035,947.4371411089139
NCM41,OUT035,1524.7406106564513
NCK18,OUT019,695.5712514579236
FDP37,OUT049,2061.3237293055836
FDA27,OUT027,6248.456912471849
NCX30,OUT035,3742.478439346729
FDR09,OUT017,3885.246346912803
FDG08,OUT027,4326.801558117485
NCU30,OUT013,2601.595911765166
FDB16,OUT017,1466.6354383945454
FDM16,OUT017,1263.3772323796761
FDC48,OUT013,1350.1589158559902
NCF18,OUT046,2752.8849509572838
FDU46,OUT018,1436.1626064285851
FDH41,OUT018,3286.451043856804
NCN42,OUT010,667.4519823266819
FDU49,OUT046,1414.597720677533
FDB20,OUT027,2131.888475984225
FDG50,OUT019,258.785692563858
FDW20,OUT045,1934.9826894469109
NCO55,OUT049,1786.0713533904463
FDX48,OUT046,2292.4075202529243
FDU48,OUT046,2000.5947253139464
FDR48,OUT019,623.1699914520395
FDK27,OUT013,1981.9204917252935
FDT35,OUT013,2626.0231052198997
FDN12,OUT049,1792.1355560115421
NCE31,OUT019,-56.64611780166024
FDL21,OUT017,801.8381843919237
FDV56,OUT017,1742.1322414295182
FDR16,OUT017,3275.9564594221997
NCP41,OUT049,1777.7541716039516
FDJ27,OUT013,1655.5479932668604
FDA07,OUT017,1962.564678283872
FDK55,OUT049,1502.3570842885233
FDM33,OUT049,3289.2428910785206
FDY46,OUT046,2713.0875983269393
FDD36,OUT046,1817.714094858864
FDB12,OUT027,2685.177996873059
FDF28,OUT019,470.40309958814305
NCE07,OUT019,571.9304721485846
FDW50,OUT027,4151.524356399905
NCW18,OUT017,3603.48937907416
NCJ17,OUT019,234.33977099518256
DRZ24,OUT010,776.6513895535568
FDS07,OUT035,1859.5580464535492
NCW05,OUT010,282.2290541758207
FDZ22,OUT018,1351.9285839907184
FDK02,OUT046,1822.1726974497408
FDZ45,OUT027,4881.616518769434
FDL25,OUT046,1457.3490818406553
FDS08,OUT045,2703.663478279701
NCZ42,OUT027,5783.814451859671
FDX57,OUT035,1595.2671999951758
FDF21,OUT046,2760.487414136774
FDJ56,OUT018,1564.2084130346254
FDX10,OUT013,653.4417736095452
DRG48,OUT035,2272.023477118014
DRN37,OUT046,2463.6797923282797
NCY41,OUT018,607.9707065821726
FDN28,OUT045,1677.0885220886403
FDE34,OUT045,2798.769056850644
FDR10,OUT045,2542.9582507283844
FDC32,OUT017,1536.023042394234
DRG13,OUT046,2421.0491549774756
FDP59,OUT049,1706.490725419097
NCT53,OUT010,920.4676496120305
FDL57,OUT027,6291.651431721671
FDN32,OUT010,1480.8259123047633
FDK09,OUT018,3516.8248374375
FDA52,OUT010,1541.850611388299
FDC57,OUT049,2902.415812076011
FDI09,OUT035,3612.0206500704094
NCB07,OUT046,2853.7656130937066
FDP26,OUT035,1681.4472778744757
FDP40,OUT027,2921.4032401899194
FDL15,OUT013,2413.0136287692935
FDV07,OUT046,1729.2897666967492
FDS03,OUT017,1141.3000211818564
FDE50,OUT049,2805.485768229967
FDQ15,OUT017,1333.4559336873235
FDQ33,OUT010,1398.9811736236475
FDT22,OUT013,993.5520804363555
DRO35,OUT035,1890.480948850371
FDJ41,OUT049,3830.914313826154
FDQ27,OUT035,1695.7572861435435
FDC26,OUT017,1823.10202671662
NCF43,OUT027,3637.585617485441
NCR50,OUT035,2383.5641290106355
FDE39,OUT018,1829.1032282576425
FDN49,OUT027,1263.6721478297914
DRG11,OUT035,1736.432510616051
NCA18,OUT049,1889.8151164453604
FDM36,OUT018,2721.369424708646
FDW32,OUT017,1432.1040602595976
NCQ18,OUT010,765.5271041845415
FDX14,OUT027,2091.012254246739
FDD46,OUT017,2383.0763498379065
FDI34,OUT019,1090.0484902934609
NCJ17,OUT035,1425.7349463892137
FDB52,OUT035,3878.8522917299592
FDV55,OUT018,2172.97582911182
FDC57,OUT046,2767.85413246915
FDB29,OUT046,1778.3871735494909
NCO43,OUT035,1628.892051058647
FDG44,OUT045,956.2640562885726
FDJ34,OUT045,2019.2026858550046
FDH40,OUT049,1423.06839566213
NCD07,OUT027,2919.024666942264
FDB41,OUT017,862.251091055135
FDH47,OUT018,1593.08651260021
DRK37,OUT035,2899.039942648952
FDM25,OUT019,767.020845417338
NCX06,OUT045,2806.6380454944647
NCS05,OUT017,2118.33096197986
FDS39,OUT045,2232.920317799165
FDC47,OUT027,5576.201636440046
FDG20,OUT013,2827.070875531114
DRL23,OUT017,1725.7002410339148
FDY33,OUT013,2523.9699618171007
NCH18,OUT045,3685.182134506057
FDX47,OUT035,2422.5644100619393
NCB06,OUT045,2476.645819815817
FDP36,OUT049,979.9850758286168
FDW44,OUT018,2675.826744434258
NCU41,OUT018,2821.3087120588534
NCS17,OUT046,1523.2285194092935
FDD46,OUT035,2422.770336426836
FDE45,OUT017,2757.3569405546323
FDI09,OUT017,3615.8914911002003
NCJ54,OUT010,2161.488684432835
NCA29,OUT018,2704.0222616738633
NCN41,OUT027,3169.8922773470304
FDY34,OUT035,2559.98938042682
NCG55,OUT035,1870.5197802079376
DRM49,OUT046,840.6906831445042
NCB42,OUT049,1870.2296736479057
FDE58,OUT045,1870.7298850394131
DRJ25,OUT013,881.9793648195198
FDS47,OUT010,560.9582994622649
FDY21,OUT049,2985.541016936244
NCI54,OUT013,1804.098336784377
FDO24,OUT017,2479.7107896456837
FDY43,OUT035,2626.544407734762
FDF35,OUT018,1734.176638790537
NCP29,OUT019,107.76818681479381
FDN28,OUT027,2683.6525571099423
FDJ50,OUT018,860.9288760633096
FDQ14,OUT027,3819.7574360047047
FDC37,OUT035,1757.719778228046
FDN08,OUT046,1821.7069136262562
FDD04,OUT035,2238.9603972340587
FDW34,OUT018,3739.191618687387
FDP04,OUT017,1147.434843300585
NCG07,OUT017,2904.2221379071025
NCN14,OUT018,2691.5234709071988
FDJ16,OUT045,1043.4236080321925
NCM42,OUT045,1754.8999624159214
NCF19,OUT046,923.4537962542549
FDY21,OUT018,3066.7290002430113
FDY19,OUT035,1858.3649407958526
FDV09,OUT045,2352.1534467278675
FDA28,OUT013,2030.222839641667
FDC38,OUT018,2107.4239035487058
FDL28,OUT045,3494.4598692133077
NCH43,OUT049,3235.1551837439097
NCN53,OUT045,686.6087139079075
NCW05,OUT017,1747.2727639504456
NCO30,OUT018,2685.641242677526
FDT04,OUT019,-44.630167707578494
FDB27,OUT018,2951.4686155338413
NCK07,OUT013,2643.015110505545
NCA53,OUT013,849.6039555485595
FDB33,OUT018,2415.9368829665864
FDU37,OUT017,1347.9469677836555
FDR13,OUT035,1858.3323756063955
FDE45,OUT049,2714.602187093418
FDV37,OUT017,3021.5012576218187
FDX44,OUT019,261.1333687299634
NCL06,OUT017,3958.299689441018
FDJ28,OUT045,2928.754183818851
FDX55,OUT049,3262.295341644105
NCK17,OUT018,763.1550583298836
FDH52,OUT035,1102.610146493169
FDN13,OUT027,2659.0044179587994
FDK44,OUT018,2643.534321446902
FDU16,OUT046,1336.2278353331449
FDZ07,OUT017,1072.015528990503
NCN06,OUT027,4139.260562559654
FDH02,OUT010,440.61110153113145
NCW18,OUT045,3568.311354263262
FDH57,OUT013,2090.882794644385
FDV35,OUT045,2412.794350475135
NCU29,OUT013,2311.4461747652813
NCP02,OUT046,1032.9165571126066
FDN44,OUT013,2564.1328523176508
FDX03,OUT018,780.7558222133825
FDR11,OUT010,1429.3893685840785
FDA36,OUT046,2675.587825269295
FDP58,OUT027,5362.426786232634
FDH31,OUT045,1607.4003207462138
FDH34,OUT035,2882.1948204847577
FDS13,OUT035,3964.495394845202
FDT01,OUT018,3328.164337074121
FDY09,OUT049,2687.643426968321
FDV33,OUT027,6293.969729234004
NCW29,OUT010,1160.335704964033
NCN17,OUT045,1651.12341029846
FDX01,OUT046,1814.2801090207713
FDL03,OUT049,2945.963300415165
DRL59,OUT049,1042.7369699338392
DRM11,OUT027,6393.596246529078
FDA43,OUT049,2968.4283718769175
FDZ56,OUT010,1447.1188193334358
FDI44,OUT018,1266.7699382373216
FDB50,OUT013,1318.2743226376526
FDU15,OUT019,-62.29313618034075
NCJ19,OUT019,67.19409152476965
FDD48,OUT013,1864.3107928688719
NCW42,OUT035,3366.4507538122207
FDL24,OUT017,2700.296130857862
NCB30,OUT013,3124.4580228791124
FDK25,OUT013,2686.6484236125325
FDW28,OUT049,2942.4256637853073
FDD47,OUT017,2661.9876188175695
FDK16,OUT019,280.914260659084
FDW37,OUT046,1470.9511684929573
FDA48,OUT035,3368.968928834868
FDA14,OUT017,2309.354060641229
FDV15,OUT013,1665.0929603199445
FDN22,OUT049,3705.667705854902
NCD55,OUT045,809.8113232054193
FDY43,OUT013,2670.2328258447014
NCU05,OUT017,1360.6649653993338
FDF10,OUT035,2325.926901972395
FDR39,OUT018,2594.5288826574806
FDG40,OUT013,620.3789682826639
FDZ28,OUT019,477.7691813889992
FDE02,OUT045,1553.4624202093673
FDU60,OUT049,2571.320287940411
FDM21,OUT013,4016.433445823449
FDV52,OUT019,417.0001727893441
NCW06,OUT013,3031.6674374182053
FDX36,OUT035,3429.196034988632
FDT35,OUT027,4248.099994168745
NCL19,OUT010,1241.6603800537855
NCD31,OUT046,2433.194908880036
FDE53,OUT019,361.4944838805163
FDW58,OUT019,357.02888425805304
DRF48,OUT046,2713.7090961456333
FDW57,OUT035,2722.210498181339
DRH13,OUT017,1738.423577037103
FDT33,OUT013,2661.7172647217317
DRK47,OUT027,5573.8833389277115
FDY22,OUT010,1159.9707860334902
FDC35,OUT019,952.4126220654584
FDO03,OUT013,3586.40468428905
FDF24,OUT045,1375.8005234793927
FDF56,OUT018,2768.707815548818
FDD28,OUT013,982.8313113145373
FDG53,OUT027,3609.0937410588467
FDO27,OUT019,305.7893649545979
NCF54,OUT018,2572.9451908471897
FDC20,OUT027,1594.7064862110933
FDU10,OUT046,774.1069810842555
DRA24,OUT018,2369.006283919046
FDA02,OUT010,1327.7419782956254
FDG10,OUT017,1020.5609575811504
FDW39,OUT010,1253.2382926243226
FDP04,OUT019,110.68383033951568
NCM55,OUT013,2933.4752604920295
FDG47,OUT045,3925.779422708486
NCU41,OUT017,2953.4735746625065
NCK31,OUT017,954.7124724380581
FDZ46,OUT045,1770.7048318728398
FDU13,OUT027,3781.199511779553
NCF19,OUT045,929.2097200665942
NCJ43,OUT013,2729.405794228492
NCJ05,OUT045,2394.0335798820633
FDS04,OUT027,3543.3885529642557
FDX28,OUT010,406.62070040102026
FDB41,OUT027,1394.048563328472
FDG53,OUT046,2130.138187021077
FDL15,OUT010,1109.4844286982352
FDQ08,OUT049,1133.294377142141
DRN36,OUT013,1588.816774199915
FDI46,OUT013,3963.5289974977586
FDG16,OUT027,5289.887257071681
FDV32,OUT013,1057.7775742409594
FDF44,OUT010,854.3708360967601
FDK04,OUT018,862.8709028357007
NCA41,OUT013,3053.1365627781583
FDD51,OUT017,844.8655118907636
NCZ53,OUT045,2898.61866813071
FDP01,OUT027,3842.087277643513
FDY25,OUT049,2760.4115698797564
FDB17,OUT018,2844.079010805981
NCV54,OUT018,1933.074518483295
FDJ32,OUT017,1117.4925336055262
FDA37,OUT049,1987.3373458824676
FDG35,OUT035,2653.9185591821724
NCM05,OUT018,3943.475091525641
FDG45,OUT046,3058.6548241117744
FDH28,OUT013,705.6951334671576
NCE18,OUT049,3666.126794521909
FDH38,OUT045,1881.1730927114825
FDR56,OUT013,3133.21724045889
FDH17,OUT027,2555.5341633882754
FDD39,OUT049,3254.349017042922
FDB41,OUT049,943.6382005725195
NCR53,OUT046,3215.8373063788313
FDX46,OUT017,1044.3787597662383
FDV28,OUT049,789.6446379010288
FDA08,OUT018,2627.134941294076
FDH45,OUT017,820.8832387114885
NCS38,OUT010,833.0601912864652
FDD40,OUT010,1155.7430107636053
DRM59,OUT035,2390.692689204862
NCJ43,OUT018,2580.5397442460194
NCN29,OUT013,872.4550214792562
NCC19,OUT045,2934.1059849202156
FDR56,OUT035,3022.282927069146
FDZ43,OUT049,3580.914227049974
FDJ32,OUT010,461.0838351626294
DRH03,OUT017,1532.1755652294096
NCZ54,OUT035,2551.359157101643
FDE26,OUT017,2299.3888911593262
FDS03,OUT045,1120.0004339652546
DRZ24,OUT019,436.8113874111218
FDO48,OUT027,5434.233733379691
FDW39,OUT049,2662.520809058714
NCK05,OUT049,1139.3864625486412
NCK30,OUT017,3857.94546542796
FDT27,OUT018,3652.8347651134154
FDS08,OUT019,773.8189598595789
NCJ19,OUT049,1058.4865665714904
FDC58,OUT045,830.9862013432894
DRE37,OUT013,2980.259819338787
FDW02,OUT035,2009.9009155716315
FDJ02,OUT010,1143.1222017361874
FDX09,OUT045,2735.3490147448993
FDT31,OUT010,1187.4680201254978
FDI24,OUT049,2711.926676637137
FDY09,OUT045,2721.024965474111
FDV28,OUT045,719.8678424385298
DRM47,OUT049,2899.5601572486344
FDT52,OUT019,1173.7134643640486
FDI48,OUT018,963.2867202346822
FDY55,OUT017,3885.866921198697
FDU48,OUT013,2102.03585133881
FDN25,OUT045,1001.8620699740602
FDP20,OUT049,2010.4478466298092
FDJ15,OUT013,2938.285883093131
FDD04,OUT018,2199.9971280240866
FDY58,OUT045,3489.4761921931895
FDR37,OUT018,2817.5352395486643
FDF44,OUT013,2076.588065016418
FDD32,OUT045,1387.53629623009
FDR57,OUT017,2436.232257019442
DRG39,OUT027,1587.079287395512
FDX15,OUT017,2485.1219087603604
DRN37,OUT045,2575.7366276159587
FDW40,OUT027,3605.922310061973
FDB32,OUT049,1556.8640442426506
FDM40,OUT018,2270.813438755212
FDE39,OUT027,3125.965176083312
DRH49,OUT017,1377.2235698386314
FDT46,OUT049,982.5134162821691
NCF06,OUT035,3879.488320020747
FDP07,OUT017,3015.1199104149855
FDC04,OUT013,3773.692540703546
FDZ32,OUT017,1689.7389693540085
FDD50,OUT045,2624.4261526684963
FDU56,OUT017,2857.965203871249
FDV34,OUT017,1245.6401877666476
NCY41,OUT013,666.9365679742018
NCK18,OUT046,2444.045967608663
DRH25,OUT049,1007.7900192911234
FDT57,OUT046,3397.177782777916
FDV56,OUT018,1698.7540928123376
FDV12,OUT045,1598.3566577582255
FDN52,OUT017,1479.7810993241721
FDX38,OUT035,906.6646440802883
FDE47,OUT018,1982.7124277130515
NCO07,OUT013,3330.874617138478
FDV09,OUT027,3807.4333664291335
FDZ23,OUT019,816.31154858887
DRH51,OUT018,1356.927467128518
NCY54,OUT045,2661.3630264249023
DRG49,OUT013,3857.8872662713625
NCC19,OUT049,2902.873522839748
NCV53,OUT045,3645.593239638037
FDZ47,OUT019,325.2017195421936
NCO26,OUT018,1714.2677105512334
NCP02,OUT045,1078.6804644876556
NCW30,OUT018,3728.8755860431324
NCN55,OUT046,3437.789250501327
FDB20,OUT010,347.88865827026757
DRL11,OUT013,2501.60702674999
DRD60,OUT045,2802.705852543916
FDW14,OUT010,534.7072239982017
FDL27,OUT010,32.19001987010006
FDU09,OUT018,867.8179384093944
DRH36,OUT027,2057.0306493109365
FDP34,OUT027,3948.6084117402697
FDE04,OUT017,2751.5969484759466
FDZ57,OUT027,3342.0583238030576
FDF02,OUT010,788.2801412331135
FDG28,OUT045,3706.9644687668406
NCI31,OUT046,715.5067449449202
FDT43,OUT013,888.800988389313
FDU20,OUT046,1848.706863089224
FDD53,OUT013,761.2552493196715
FDW15,OUT045,2339.934384074096
NCT53,OUT045,2518.825957009217
NCG55,OUT027,2980.825842026083
FDD48,OUT035,1850.1895278386874
